dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,5,10,100,sgd,0.01,5,0.03179999813437462,3.0096044540405273,0.054879892617464066,2.9971868991851807
pca,25,5,20,sgd,0.01,2,0.047599997371435165,3.009636640548706,0.054879892617464066,3.0021650791168213
pca,5,1,20,sgd,0.001,200,0.028599999845027924,3.009652853012085,0.035730473697185516,3.016309976577759
pca,25,3,20,sgd,0.01,10,0.028599999845027924,3.009678840637207,0.035730473697185516,3.000704050064087
pca,5,5,200,sgd,0.01,2,0.029600000008940697,3.0096964836120605,0.03527723252773285,2.9981696605682373
pca,50,5,50,sgd,0.01,200,0.04859999939799309,3.009782552719116,0.054879892617464066,2.996405839920044
pca,10,10,50,sgd,0.01,2,0.03179999813437462,3.009794235229492,0.054879892617464066,3.003354787826538
pca,25,1,200,sgd,0.001,50,0.04259999841451645,3.0098040103912354,0.055408671498298645,2.996354579925537
pca,100,3,20,adam,0.001,20,0.06159999966621399,3.0099661350250244,0.054879892617464066,2.9952902793884277
pca,100,10,200,adam,0.001,50,0.025200000032782555,3.0099687576293945,0.055144283920526505,2.953855037689209
pca,10,10,100,adam,0.001,2,0.03179999813437462,3.010039806365967,0.054879892617464066,2.999807357788086
pca,25,3,200,sgd,0.001,2,0.04079999774694443,3.010071039199829,0.054879892617464066,2.99776291847229
pca,25,10,100,sgd,0.001,5,0.02579999901354313,3.0100739002227783,0.04623054713010788,2.999282121658325
pca,25,3,100,adam,0.001,1,0.029600000008940697,3.010087728500366,0.03527723252773285,3.001009225845337
pca,5,1,200,sgd,0.001,5,0.03319999948143959,3.0100903511047363,0.05068741366267204,3.0003983974456787
pca,25,10,20,sgd,0.001,500,0.047599997371435165,3.0100913047790527,0.054879892617464066,2.9951748847961426
pca,10,5,200,sgd,0.01,5,0.03539999946951866,3.010103225708008,0.04861006140708923,2.9996116161346436
pca,10,1,20,sgd,0.001,10,0.024000000208616257,3.010138511657715,0.05102734640240669,3.01495623588562
pca,100,1,100,sgd,0.01,5,0.055799998342990875,3.0101704597473145,0.05250037834048271,2.997330665588379
pca,5,5,100,sgd,0.01,50,0.03179999813437462,3.0101990699768066,0.054879892617464066,2.996356964111328
pca,25,5,50,sgd,0.001,10,0.02579999901354313,3.0102145671844482,0.04623054713010788,3.0006446838378906
pca,25,3,50,sgd,0.01,2,0.03519999980926514,3.010246515274048,0.048761144280433655,2.9999589920043945
pca,50,10,100,sgd,0.001,50,0.028599999845027924,3.0102477073669434,0.035730473697185516,3.0011868476867676
pca,5,3,200,sgd,0.001,500,0.024399999529123306,3.010258913040161,0.05344463139772415,2.995776653289795
pca,100,1,20,adam,0.001,5,0.03059999831020832,3.010298252105713,0.03701465576887131,3.0199460983276367
pca,25,3,20,sgd,0.001,5,0.02579999901354313,3.0103559494018555,0.0470614917576313,2.9991846084594727
pca,10,5,100,sgd,0.001,200,0.02579999901354313,3.010373115539551,0.0470614917576313,3.0000557899475098
pca,100,5,20,sgd,0.01,20,0.028599999845027924,3.0104079246520996,0.035730473697185516,3.003584861755371
pca,25,5,50,sgd,0.001,500,0.02419999986886978,3.010476589202881,0.05276476964354515,2.9957377910614014
pca,100,5,200,sgd,0.001,20,0.03539999946951866,3.0104832649230957,0.04861006140708923,2.9999892711639404
pca,5,5,50,sgd,0.01,10,0.03059999831020832,3.0104870796203613,0.03701465576887131,3.0008580684661865
pca,5,10,20,sgd,0.001,1,0.03539999946951866,3.010519027709961,0.04861006140708923,3.0035338401794434
pca,25,1,100,sgd,0.01,1,0.03240000084042549,3.010540246963501,0.04675932973623276,3.0010321140289307
pca,25,5,100,adam,0.001,1,0.039799999445676804,3.010627031326294,0.054879892617464066,2.999246597290039
pca,100,1,100,sgd,0.001,500,0.02419999986886978,3.010634183883667,0.05257591977715492,2.996452569961548
pca,5,5,100,sgd,0.001,50,0.025999998673796654,3.0106735229492188,0.05484212189912796,2.9965033531188965
pca,50,10,100,sgd,0.001,2,0.03059999831020832,3.010727882385254,0.03701465576887131,2.999795913696289
pca,10,1,100,adam,0.001,1,0.035999998450279236,3.0107781887054443,0.05295361950993538,2.9972784519195557
pca,100,3,50,sgd,0.01,50,0.027400000020861626,3.0107812881469727,0.05098957568407059,3.003532648086548
pca,50,3,100,sgd,0.01,100,0.03959999978542328,3.0108377933502197,0.054804351180791855,2.9987711906433105
pca,5,1,20,sgd,0.001,10,0.02879999950528145,3.010906934738159,0.049365464597940445,3.0035197734832764
pca,25,10,50,sgd,0.001,20,0.029600000008940697,3.0109612941741943,0.03527723252773285,3.003607988357544
pca,50,3,50,sgd,0.01,50,0.10419999808073044,3.0110158920288086,0.054879892617464066,2.998112201690674
pca,50,1,100,sgd,0.001,200,0.026599999517202377,3.0110182762145996,0.05008309334516525,2.9972712993621826
pca,100,3,100,sgd,0.001,10,0.026200000196695328,3.0110650062561035,0.044984135776758194,2.9976420402526855
pca,50,1,100,sgd,0.01,5,0.03179999813437462,3.01106595993042,0.054879892617464066,2.9949228763580322
pca,50,1,200,sgd,0.001,10,0.03659999743103981,3.011143445968628,0.04740142077207565,2.996541738510132
pca,25,5,50,sgd,0.01,2,0.10080000013113022,3.0112433433532715,0.054879892617464066,2.99922776222229
pca,25,5,100,sgd,0.001,500,0.028599999845027924,3.0113251209259033,0.035730473697185516,3.0003700256347656
pca,100,3,50,sgd,0.01,1,0.034199997782707214,3.011326789855957,0.05253814905881882,3.0005977153778076
pca,50,3,50,sgd,0.001,50,0.047599997371435165,3.0113365650177,0.054879892617464066,2.9991841316223145
pca,25,3,200,sgd,0.001,10,0.02579999901354313,3.0113465785980225,0.054879892617464066,2.998178243637085
pca,50,3,100,sgd,0.01,1,0.03179999813437462,3.011362075805664,0.049969784915447235,2.9966862201690674
pca,10,1,20,sgd,0.001,5,0.0414000004529953,3.0114169120788574,0.04483305662870407,3.0100138187408447
pca,25,3,100,sgd,0.001,200,0.034199997782707214,3.0114667415618896,0.05253814905881882,2.9959635734558105
pca,100,10,20,sgd,0.001,1,0.029600000008940697,3.0114948749542236,0.03527723252773285,3.0045416355133057
pca,100,3,20,sgd,0.01,20,0.047599997371435165,3.0115604400634766,0.054879892617464066,3.0013625621795654
pca,50,1,100,sgd,0.001,100,0.03139999881386757,3.0116000175476074,0.05166943743824959,3.0002758502960205
pca,10,1,20,adam,0.001,5,0.08379999548196793,3.011601448059082,0.04891222342848778,3.0081775188446045
pca,50,10,20,adam,0.001,10,0.027400000020861626,3.0116701126098633,0.05098957568407059,3.0084307193756104
pca,5,1,20,adam,0.001,1,0.025999998673796654,3.011732339859009,0.04388880357146263,3.0024197101593018
pca,100,5,100,sgd,0.001,200,0.02579999901354313,3.011805772781372,0.0470614917576313,2.9996721744537354
pca,50,10,50,adam,0.01,50,0.055399999022483826,3.011847972869873,0.10424535721540451,2.8520054817199707
pca,10,3,100,sgd,0.01,20,0.10080000013113022,3.011861801147461,0.054879892617464066,2.9983370304107666
pca,50,1,20,adam,0.01,1,0.06159999966621399,3.011873722076416,0.054879892617464066,2.9989943504333496
pca,10,1,200,sgd,0.01,1,0.02979999966919422,3.0118813514709473,0.043171174824237823,2.997920513153076
pca,10,5,20,adam,0.001,2,0.03179999813437462,3.0119335651397705,0.054879892617464066,3.00398588180542
pca,25,10,50,sgd,0.001,10,0.026200000196695328,3.0119364261627197,0.044984135776758194,3.0034334659576416
pca,25,3,50,sgd,0.001,2,0.10419999808073044,3.011963129043579,0.054879892617464066,3.0010316371917725
pca,10,3,50,sgd,0.001,1,0.03179999813437462,3.0119752883911133,0.054879892617464066,2.9970998764038086
pca,25,5,50,adam,0.01,100,0.07559999823570251,3.011993885040283,0.17030517756938934,2.69709849357605
pca,50,5,100,sgd,0.001,100,0.02579999901354313,3.0120038986206055,0.054879892617464066,2.999068260192871
pca,25,1,200,sgd,0.001,200,0.024799998849630356,3.012019634246826,0.04581507667899132,2.998094081878662
pca,100,1,20,sgd,0.001,500,0.03179999813437462,3.0120880603790283,0.054879892617464066,3.0060131549835205
pca,10,5,100,sgd,0.01,2,0.047599997371435165,3.0121755599975586,0.054879892617464066,2.9985697269439697
pca,100,10,100,sgd,0.01,50,0.02419999986886978,3.012213945388794,0.05276476964354515,2.995837688446045
pca,50,10,50,sgd,0.01,1,0.04079999774694443,3.0122761726379395,0.054879892617464066,3.0022850036621094
pca,5,5,50,sgd,0.01,20,0.047599997371435165,3.0123820304870605,0.054879892617464066,3.0022683143615723
pca,10,5,50,sgd,0.01,10,0.034199997782707214,3.0124270915985107,0.05253814905881882,3.000258207321167
pca,10,3,50,sgd,0.001,200,0.04079999774694443,3.0124378204345703,0.054879892617464066,2.998785972595215
pca,50,1,50,adam,0.001,5,0.04859999939799309,3.012465000152588,0.05389786884188652,2.993976354598999
pca,10,10,200,adam,0.001,1,0.02579999901354313,3.012465715408325,0.04623054713010788,2.9968509674072266
pca,10,5,100,sgd,0.001,2,0.02419999986886978,3.0125110149383545,0.05276476964354515,2.9984073638916016
pca,50,1,200,sgd,0.01,20,0.03680000081658363,3.0125505924224854,0.049214381724596024,2.996784210205078
pca,25,1,100,sgd,0.01,10,0.03519999980926514,3.0126373767852783,0.050309713929891586,3.0007681846618652
pca,50,5,50,sgd,0.001,20,0.04859999939799309,3.0127251148223877,0.054879892617464066,2.993839979171753
pca,10,3,100,sgd,0.001,10,0.03359999880194664,3.0127320289611816,0.053331319242715836,3.001413345336914
pca,50,3,50,sgd,0.001,100,0.03179999813437462,3.01278018951416,0.054879892617464066,2.9991297721862793
pca,25,1,20,sgd,0.001,5,0.027400000020861626,3.0127811431884766,0.05098957568407059,3.0071728229522705
pca,10,1,100,sgd,0.001,1,0.03500000014901161,3.012817621231079,0.04060281068086624,3.00077223777771
pca,100,10,50,sgd,0.001,50,0.04079999774694443,3.012874126434326,0.054879892617464066,3.0010154247283936
pca,50,1,200,sgd,0.001,5,0.0279999990016222,3.012906551361084,0.05873243883252144,2.9971396923065186
pca,5,5,20,adam,0.01,5,0.06159999966621399,3.0129458904266357,0.054879892617464066,2.995636463165283
pca,5,1,200,adam,0.001,500,0.0843999981880188,3.0129544734954834,0.15236440300941467,2.764723300933838
pca,10,10,20,adam,0.001,2,0.02579999901354313,3.0131049156188965,0.0470614917576313,3.001140832901001
pca,100,3,20,sgd,0.01,2,0.028599999845027924,3.0131421089172363,0.035730473697185516,3.00423526763916
pca,10,10,20,adam,0.01,500,0.07459999620914459,3.01314640045166,0.1457546502351761,2.790464162826538
pca,5,5,200,adam,0.001,200,0.08460000157356262,3.013151168823242,0.1390693485736847,2.8035032749176025
pca,100,5,20,sgd,0.001,100,0.10419999808073044,3.013171672821045,0.054879892617464066,3.003112554550171
pca,100,5,20,adam,0.001,200,0.09200000017881393,3.013230085372925,0.13872942328453064,2.7832624912261963
pca,5,10,200,sgd,0.001,5,0.03179999813437462,3.0132672786712646,0.054879892617464066,2.9963161945343018
pca,5,5,50,sgd,0.001,1,0.047599997371435165,3.0132715702056885,0.054879892617464066,2.9992215633392334
pca,25,10,200,sgd,0.01,10,0.02419999986886978,3.0132806301116943,0.05276476964354515,2.996528387069702
pca,50,1,20,sgd,0.01,10,0.04079999774694443,3.0133116245269775,0.054879892617464066,2.9992713928222656
pca,25,5,20,sgd,0.001,5,0.047599997371435165,3.013340711593628,0.054879892617464066,3.0008063316345215
pca,100,3,100,sgd,0.01,100,0.03179999813437462,3.0133509635925293,0.054879892617464066,2.9969749450683594
pca,100,3,100,sgd,0.01,20,0.026200000196695328,3.013373613357544,0.044984135776758194,2.9987032413482666
pca,5,1,50,sgd,0.001,5,0.028599999845027924,3.013441324234009,0.0356171615421772,3.003391742706299
pca,5,10,50,adam,0.01,1,0.10419999808073044,3.01347279548645,0.054879892617464066,2.998318672180176
pca,10,5,20,adam,0.01,500,0.08639999479055405,3.013500213623047,0.15361082553863525,2.761237144470215
pca,25,3,100,adam,0.001,100,0.09019999951124191,3.013610601425171,0.16860553622245789,2.716797113418579
pca,100,1,20,adam,0.01,2,0.025999998673796654,3.0136685371398926,0.047816891223192215,2.994269609451294
pca,25,1,200,sgd,0.01,2,0.029199998825788498,3.013700485229492,0.04717480018734932,2.9958925247192383
pca,25,1,200,sgd,0.001,2,0.02759999968111515,3.0137686729431152,0.0409805104136467,2.999396562576294
pca,50,5,100,sgd,0.01,50,0.026200000196695328,3.013810634613037,0.044984135776758194,2.999713182449341
pca,5,3,100,adam,0.01,100,0.08559999614953995,3.013841152191162,0.14212872087955475,2.7944819927215576
pca,5,10,100,adam,0.01,100,0.06419999897480011,3.013936996459961,0.1095709353685379,2.8839313983917236
pca,50,10,200,sgd,0.001,50,0.027400000020861626,3.013943910598755,0.05098957568407059,3.00034236907959
pca,10,5,200,sgd,0.01,50,0.04859999939799309,3.013975143432617,0.054879892617464066,2.9977340698242188
pca,25,10,20,adam,0.01,1,0.03059999831020832,3.0139832496643066,0.03701465576887131,3.004575729370117
pca,25,1,50,adam,0.001,5,0.10080000013113022,3.0139987468719482,0.05544644221663475,2.996027708053589
pca,50,5,50,sgd,0.001,10,0.04079999774694443,3.014028310775757,0.054879892617464066,3.0039098262786865
pca,50,10,20,adam,0.001,2,0.047599997371435165,3.01404070854187,0.054879892617464066,3.0006017684936523
pca,25,5,20,adam,0.001,5,0.10080000013113022,3.0142030715942383,0.054879892617464066,3.0023365020751953
pca,25,10,100,adam,0.01,50,0.061799999326467514,3.0142128467559814,0.11568967998027802,2.8398380279541016
pca,10,10,50,sgd,0.01,20,0.02419999986886978,3.014263868331909,0.05276476964354515,2.99721622467041
pca,50,10,200,sgd,0.001,200,0.027400000020861626,3.014298915863037,0.05098957568407059,2.9956443309783936
pca,25,5,100,sgd,0.01,2,0.04079999774694443,3.014392137527466,0.054879892617464066,2.9976816177368164
pca,50,10,50,sgd,0.001,5,0.02579999901354313,3.0144269466400146,0.054879892617464066,2.9973862171173096
pca,50,3,20,adam,0.001,1,0.02419999986886978,3.014474391937256,0.05268922820687294,3.001451253890991
pca,10,10,200,sgd,0.001,5,0.02419999986886978,3.0145211219787598,0.05276476964354515,2.9975972175598145
pca,10,10,100,adam,0.001,1,0.029600000008940697,3.0146706104278564,0.03527723252773285,2.9992103576660156
pca,10,3,50,adam,0.01,1,0.02419999986886978,3.014671564102173,0.05276476964354515,2.999338150024414
pca,50,5,50,adam,0.01,100,0.07499999552965164,3.0146780014038086,0.17827466130256653,2.6584062576293945
pca,10,10,50,sgd,0.01,5,0.034199997782707214,3.014688730239868,0.05253814905881882,3.0000522136688232
pca,10,10,100,sgd,0.01,10,0.03179999813437462,3.0147039890289307,0.054879892617464066,2.9964375495910645
pca,100,1,20,sgd,0.01,5,0.03319999948143959,3.014737367630005,0.037203505635261536,3.006218671798706
pca,5,1,200,sgd,0.001,1,0.032600000500679016,3.0147409439086914,0.03818552568554878,2.999615430831909
pca,100,3,50,adam,0.001,1,0.02419999986886978,3.0148160457611084,0.05276476964354515,2.998426675796509
pca,10,1,20,adam,0.001,10,0.03179999813437462,3.014897346496582,0.05469104275107384,2.999444007873535
pca,25,3,20,sgd,0.01,5,0.034199997782707214,3.014923572540283,0.05253814905881882,3.0021119117736816
pca,10,5,20,adam,0.001,5,0.02419999986886978,3.0149688720703125,0.05276476964354515,2.9975292682647705
pca,10,5,20,sgd,0.01,10,0.02579999901354313,3.0149781703948975,0.04623054713010788,2.9986701011657715
pca,5,10,20,sgd,0.01,5,0.029600000008940697,3.015019416809082,0.03527723252773285,3.008450746536255
pca,50,10,100,sgd,0.01,1,0.028599999845027924,3.0150258541107178,0.035730473697185516,3.0016493797302246
pca,5,5,100,adam,0.01,100,0.08659999817609787,3.015026092529297,0.1303444653749466,2.821333169937134
pca,50,5,50,sgd,0.001,1,0.03179999813437462,3.015031099319458,0.054879892617464066,2.9995837211608887
pca,50,5,20,sgd,0.01,50,0.026200000196695328,3.0150418281555176,0.044984135776758194,3.012301445007324
pca,10,1,20,sgd,0.001,100,0.07039999961853027,3.015065908432007,0.05000755563378334,3.0143325328826904
pca,25,5,50,sgd,0.001,50,0.03059999831020832,3.0150766372680664,0.03701465576887131,3.0027618408203125
pca,100,1,20,sgd,0.001,2,0.10419999808073044,3.01521372795105,0.054879892617464066,3.0103673934936523
pca,50,1,50,adam,0.001,2,0.058399997651576996,3.0152323246002197,0.05295361950993538,2.9959001541137695
pca,50,10,20,sgd,0.001,50,0.02579999901354313,3.0153205394744873,0.04623054713010788,3.0043399333953857
pca,5,5,20,sgd,0.01,5,0.10419999808073044,3.0154647827148438,0.054879892617464066,3.005166530609131
pca,50,1,20,sgd,0.001,10,0.10419999808073044,3.0155489444732666,0.054879892617464066,3.011012315750122
pca,5,3,200,adam,0.01,50,0.08259999752044678,3.015575885772705,0.1350657194852829,2.807781219482422
pca,10,1,200,adam,0.01,50,0.09559999406337738,3.0156147480010986,0.17449766397476196,2.714113235473633
pca,5,1,200,adam,0.01,100,0.08379999548196793,3.0156242847442627,0.14617012441158295,2.777477741241455
pca,50,3,50,sgd,0.001,5,0.026200000196695328,3.0156421661376953,0.044984135776758194,3.0051817893981934
pca,100,10,50,sgd,0.001,500,0.03059999831020832,3.0156946182250977,0.03701465576887131,3.00693941116333
pca,100,1,100,sgd,0.001,100,0.034199997782707214,3.015695095062256,0.052462607622146606,2.999767541885376
pca,5,5,100,sgd,0.001,5,0.03179999813437462,3.0157392024993896,0.054879892617464066,2.9978528022766113
pca,100,3,100,sgd,0.001,100,0.026200000196695328,3.0157594680786133,0.04490859806537628,3.000089645385742
pca,100,5,50,sgd,0.01,2,0.02719999849796295,3.015782356262207,0.05499320104718208,3.0016305446624756
pca,10,1,20,sgd,0.001,20,0.035999998450279236,3.015824317932129,0.049629852175712585,3.0058131217956543
pca,100,10,20,sgd,0.01,1,0.06159999966621399,3.0158376693725586,0.054879892617464066,3.0102763175964355
pca,25,5,50,sgd,0.001,5,0.047599997371435165,3.015911817550659,0.054879892617464066,2.997591018676758
pca,25,5,20,sgd,0.01,10,0.04859999939799309,3.015928268432617,0.054879892617464066,3.0103487968444824
pca,100,3,100,sgd,0.001,1,0.03539999946951866,3.0159924030303955,0.04861006140708923,2.99845027923584
pca,10,5,20,adam,0.001,1,0.02419999986886978,3.0160014629364014,0.05276476964354515,2.9984254837036133
pca,100,3,100,sgd,0.01,5,0.02579999901354313,3.0160036087036133,0.04623054713010788,2.996877670288086
pca,25,10,50,sgd,0.001,500,0.027400000020861626,3.016199827194214,0.05098957568407059,3.000669479370117
pca,100,1,20,sgd,0.001,200,0.03700000047683716,3.016216516494751,0.0511028878390789,2.9989123344421387
pca,50,1,20,sgd,0.01,500,0.034199997782707214,3.0162267684936523,0.05253814905881882,2.999826192855835
pca,25,1,20,adam,0.01,50,0.08379999548196793,3.0162642002105713,0.1761595457792282,2.702284574508667
pca,25,10,50,adam,0.001,500,0.08699999749660492,3.016469955444336,0.16301555931568146,2.7144997119903564
pca,10,5,50,adam,0.001,1,0.028599999845027924,3.0164809226989746,0.035730473697185516,3.0001659393310547
pca,100,1,50,adam,0.001,1,0.03460000082850456,3.016482353210449,0.05015863478183746,2.995169162750244
pca,25,3,50,adam,0.001,1,0.03059999831020832,3.0165956020355225,0.03701465576887131,3.0005908012390137
pca,10,5,20,adam,0.001,20,0.06159999966621399,3.0166335105895996,0.054879892617464066,2.997647523880005
pca,5,10,50,sgd,0.001,50,0.029600000008940697,3.0166666507720947,0.03527723252773285,3.00280499458313
pca,100,10,20,sgd,0.001,500,0.10080000013113022,3.01676082611084,0.054879892617464066,3.001744270324707
pca,100,5,20,adam,0.001,5,0.04859999939799309,3.0169661045074463,0.054879892617464066,3.001523017883301
pca,100,5,200,sgd,0.001,500,0.02419999986886978,3.017040252685547,0.05276476964354515,2.996900796890259
pca,5,1,50,adam,0.001,2,0.06879999488592148,3.0171408653259277,0.0531046986579895,2.9984850883483887
pca,5,3,50,adam,0.01,200,0.08619999885559082,3.0171666145324707,0.14363951981067657,2.794992446899414
pca,5,3,100,adam,0.01,10,0.06879999488592148,3.017310619354248,0.10964647680521011,2.894855499267578
pca,100,3,50,adam,0.001,100,0.07499999552965164,3.0173416137695312,0.14594349265098572,2.758333206176758
pca,25,10,100,sgd,0.001,200,0.034199997782707214,3.017411231994629,0.05253814905881882,2.9986400604248047
pca,5,10,20,sgd,0.001,100,0.039799999445676804,3.017556667327881,0.054879892617464066,3.002439022064209
pca,5,10,20,sgd,0.01,1,0.10080000013113022,3.0176098346710205,0.054879892617464066,3.0017995834350586
pca,5,1,20,sgd,0.01,50,0.02579999901354313,3.017641067504883,0.04630608856678009,2.9999871253967285
pca,100,5,50,sgd,0.001,5,0.02579999901354313,3.01764178276062,0.0470614917576313,3.002842426300049
pca,25,10,20,sgd,0.001,100,0.047599997371435165,3.0176756381988525,0.054879892617464066,3.007068634033203
pca,25,5,20,sgd,0.001,500,0.03179999813437462,3.0176877975463867,0.054879892617464066,3.001481533050537
pca,50,5,200,sgd,0.001,2,0.027400000020861626,3.0178022384643555,0.05098957568407059,2.9968931674957275
pca,50,3,100,adam,0.001,1,0.026200000196695328,3.017911434173584,0.044984135776758194,3.0012171268463135
pca,25,3,200,adam,0.001,100,0.08779999613761902,3.017991781234741,0.18832150101661682,2.660127878189087
pca,10,5,100,adam,0.01,100,0.08460000157356262,3.018012046813965,0.15916301310062408,2.7579500675201416
pca,5,10,20,sgd,0.001,500,0.02579999901354313,3.0181145668029785,0.0470614917576313,3.00453782081604
pca,25,1,50,adam,0.001,200,0.08839999884366989,3.0181570053100586,0.18971899151802063,2.6779189109802246
pca,5,1,50,sgd,0.01,10,0.0405999980866909,3.0181989669799805,0.04611723870038986,3.0020151138305664
pca,50,1,50,sgd,0.01,20,0.06159999966621399,3.018226385116577,0.053935639560222626,3.003652572631836
pca,5,1,20,sgd,0.001,100,0.029600000008940697,3.0182301998138428,0.03527723252773285,3.007383346557617
pca,50,5,50,sgd,0.001,200,0.02579999901354313,3.0182368755340576,0.04623054713010788,2.9972171783447266
pca,25,1,200,adam,0.001,100,0.09059999883174896,3.018246650695801,0.1942514032125473,2.653676986694336
pca,50,1,20,sgd,0.001,1,0.039799999445676804,3.018312454223633,0.055144283920526505,3.0004122257232666
pca,10,1,200,adam,0.01,10,0.0982000008225441,3.018319845199585,0.14609457552433014,2.8120901584625244
pca,10,1,50,sgd,0.001,2,0.04179999977350235,3.0183327198028564,0.04800574108958244,3.0043954849243164
pca,50,10,50,sgd,0.001,500,0.06159999966621399,3.0183873176574707,0.054879892617464066,3.003269672393799
pca,5,3,20,sgd,0.01,2,0.02579999901354313,3.0184335708618164,0.054879892617464066,3.011748790740967
pca,100,3,50,sgd,0.01,5,0.039799999445676804,3.018465518951416,0.054879892617464066,3.0028882026672363
pca,10,3,50,adam,0.001,2,0.10080000013113022,3.0184764862060547,0.054879892617464066,3.0002529621124268
pca,25,5,100,sgd,0.01,100,0.04079999774694443,3.0184788703918457,0.054879892617464066,2.9962196350097656
pca,50,3,100,sgd,0.001,100,0.04859999939799309,3.0185770988464355,0.054879892617464066,3.000035524368286
pca,50,3,50,sgd,0.001,500,0.06159999966621399,3.0187246799468994,0.054879892617464066,2.996302366256714
pca,10,1,20,sgd,0.001,1,0.10080000013113022,3.018740653991699,0.054879892617464066,3.0009303092956543
pca,5,3,200,adam,0.001,200,0.0851999968290329,3.0187816619873047,0.14533917605876923,2.787465810775757
pca,5,3,20,sgd,0.001,50,0.026399999856948853,3.018794298171997,0.04717480018734932,3.0070736408233643
pca,25,10,20,sgd,0.001,2,0.028599999845027924,3.018808126449585,0.035730473697185516,3.00744891166687
pca,100,1,50,sgd,0.001,200,0.02719999849796295,3.01882266998291,0.050914034247398376,2.999220132827759
pca,10,3,20,adam,0.001,5,0.10080000013113022,3.018833875656128,0.054879892617464066,3.0025622844696045
pca,5,3,50,sgd,0.01,1,0.03539999946951866,3.018836259841919,0.04861006140708923,3.003206968307495
pca,5,10,50,sgd,0.01,500,0.03179999813437462,3.0188398361206055,0.054879892617464066,2.995593309402466
pca,50,10,20,sgd,0.01,20,0.03179999813437462,3.0188910961151123,0.054879892617464066,3.009312152862549
pca,50,3,20,sgd,0.001,1,0.02579999901354313,3.0190184116363525,0.054879892617464066,3.000257968902588
pca,100,5,50,sgd,0.001,20,0.03539999946951866,3.0190699100494385,0.04861006140708923,3.000641107559204
pca,10,5,50,sgd,0.01,50,0.06159999966621399,3.0190775394439697,0.054879892617464066,2.998276948928833
pca,100,5,50,sgd,0.001,200,0.02579999901354313,3.0191662311553955,0.04623054713010788,2.994974136352539
pca,10,3,100,adam,0.01,100,0.09399999678134918,3.0191903114318848,0.17646169662475586,2.7055180072784424
pca,50,1,20,sgd,0.001,200,0.03179999813437462,3.0194337368011475,0.054879892617464066,3.0028951168060303
pca,5,1,50,sgd,0.01,20,0.02979999966919422,3.0194783210754395,0.05438888072967529,3.0033669471740723
pca,50,10,20,sgd,0.01,2,0.02579999901354313,3.0195305347442627,0.04623054713010788,3.0067479610443115
pca,10,5,200,sgd,0.01,1,0.027400000020861626,3.019685983657837,0.05098957568407059,2.9983015060424805
pca,5,5,20,sgd,0.001,50,0.028599999845027924,3.019716501235962,0.035730473697185516,3.0098280906677246
pca,5,1,20,adam,0.001,2,0.02759999968111515,3.0197579860687256,0.04804351180791855,3.002532482147217
pca,50,10,20,sgd,0.01,10,0.03059999831020832,3.0198662281036377,0.03701465576887131,3.0088446140289307
pca,5,10,50,sgd,0.001,1,0.03059999831020832,3.0198724269866943,0.03701465576887131,3.0022637844085693
pca,50,5,100,sgd,0.001,10,0.03539999946951866,3.0198986530303955,0.04861006140708923,2.999253988265991
pca,10,3,50,sgd,0.001,20,0.025599999353289604,3.0200955867767334,0.046343859285116196,2.998269557952881
pca,100,1,20,sgd,0.001,50,0.02579999901354313,3.0201075077056885,0.046268317848443985,3.008255958557129
pca,25,10,50,sgd,0.001,200,0.02579999901354313,3.020186424255371,0.0470614917576313,3.000791072845459
pca,100,10,20,adam,0.001,50,0.047599997371435165,3.020199775695801,0.054879892617464066,2.992877721786499
pca,5,5,50,sgd,0.01,100,0.02579999901354313,3.0202877521514893,0.054879892617464066,2.9987454414367676
pca,50,1,20,sgd,0.01,2,0.03059999831020832,3.020400285720825,0.03701465576887131,3.0105879306793213
pca,50,10,20,sgd,0.001,1,0.06159999966621399,3.0204362869262695,0.054879892617464066,3.0093774795532227
pca,5,5,50,sgd,0.001,2,0.02579999901354313,3.020467519760132,0.0470614917576313,3.0012271404266357
pca,5,1,50,adam,0.01,500,0.08419999480247498,3.0206713676452637,0.14677444100379944,2.7808876037597656
pca,50,10,200,adam,0.01,50,0.07459999620914459,3.020714282989502,0.12686961889266968,2.7883148193359375
pca,100,5,50,adam,0.001,2,0.04859999939799309,3.0207266807556152,0.054879892617464066,3.000006675720215
pca,25,3,50,sgd,0.001,20,0.03179999813437462,3.0207338333129883,0.054879892617464066,2.9990739822387695
pca,10,10,50,sgd,0.001,50,0.04859999939799309,3.020751714706421,0.054879892617464066,2.9972805976867676
pca,10,5,20,sgd,0.01,200,0.03179999813437462,3.0207784175872803,0.054879892617464066,2.99836802482605
pca,50,5,20,sgd,0.01,200,0.026200000196695328,3.020862579345703,0.044984135776758194,3.0014264583587646
pca,5,10,200,adam,0.01,500,0.07279999554157257,3.0209238529205322,0.14133554697036743,2.7912871837615967
pca,100,1,20,adam,0.001,1,0.02759999968111515,3.0209240913391113,0.05087626725435257,3.0080955028533936
pca,10,5,50,adam,0.01,200,0.08579999953508377,3.020937204360962,0.16766127943992615,2.734114170074463
pca,100,10,20,sgd,0.001,2,0.026200000196695328,3.0209383964538574,0.044984135776758194,3.010709524154663
