dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,5,3,100,adam,0.001,5,0.03519999980926514,3.003333330154419,0.05397341027855873,2.9945685863494873
pca,100,1,200,sgd,0.01,1,0.04820000007748604,3.0033483505249023,0.05438888072967529,2.9968056678771973
pca,50,1,200,sgd,0.001,1,0.08779999613761902,3.003427267074585,0.05484212189912796,2.999314785003662
pca,25,10,200,adam,0.001,1,0.047599997371435165,3.003476142883301,0.054879892617464066,2.998502731323242
pca,10,5,100,sgd,0.001,50,0.10080000013113022,3.0036559104919434,0.05491766333580017,3.0022799968719482
pca,50,1,100,sgd,0.001,5,0.02579999901354313,3.0036749839782715,0.054879892617464066,2.99918794631958
pca,5,1,200,sgd,0.01,2,0.03460000082850456,3.003763198852539,0.05363348126411438,2.9963865280151367
pca,25,10,200,adam,0.001,2,0.04079999774694443,3.0038533210754395,0.054879892617464066,2.99589467048645
pca,5,3,200,sgd,0.001,20,0.03179999813437462,3.003934860229492,0.04864783212542534,2.9948062896728516
pca,5,1,100,sgd,0.01,1,0.025599999353289604,3.003941535949707,0.03822329640388489,3.0030298233032227
pca,10,3,100,sgd,0.01,2,0.0284000001847744,3.0040528774261475,0.05087626725435257,2.9992501735687256
pca,100,1,100,sgd,0.01,2,0.044199999421834946,3.0040884017944336,0.06156519055366516,2.9976534843444824
pca,50,3,200,sgd,0.001,5,0.04859999939799309,3.0041916370391846,0.054879892617464066,2.9964678287506104
pca,5,10,100,sgd,0.01,1,0.028599999845027924,3.0043187141418457,0.035730473697185516,2.998616933822632
pca,25,10,200,sgd,0.01,5,0.03059999831020832,3.004478931427002,0.03701465576887131,2.9982032775878906
pca,10,10,200,sgd,0.001,10,0.02579999901354313,3.0045626163482666,0.04623054713010788,2.996762990951538
pca,10,1,200,sgd,0.001,5,0.09279999881982803,3.0045645236968994,0.051518358290195465,3.000309944152832
pca,10,10,200,sgd,0.001,50,0.02419999986886978,3.004622220993042,0.05276476964354515,2.9974021911621094
pca,5,3,200,sgd,0.01,10,0.04099999740719795,3.004625082015991,0.0544266514480114,2.99725079536438
pca,25,1,100,sgd,0.01,5,0.033399999141693115,3.004662036895752,0.04615500941872597,3.0014848709106445
pca,50,1,100,sgd,0.01,1,0.033799998462200165,3.0047974586486816,0.04373772442340851,2.997117280960083
pca,5,3,100,sgd,0.001,2,0.03059999831020832,3.004826068878174,0.03701465576887131,2.9989235401153564
pca,100,10,100,sgd,0.001,1,0.04079999774694443,3.004866600036621,0.054879892617464066,2.9995012283325195
pca,5,10,100,sgd,0.001,20,0.02579999901354313,3.004887104034424,0.04623054713010788,2.9992785453796387
pca,100,3,200,sgd,0.001,10,0.03179999813437462,3.0049550533294678,0.054879892617464066,2.9964513778686523
pca,5,3,200,sgd,0.01,5,0.021800000220537186,3.0050151348114014,0.04944100230932236,2.997074842453003
pca,50,5,200,adam,0.001,50,0.06520000100135803,3.0051093101501465,0.15512162446975708,2.7530393600463867
pca,100,10,200,sgd,0.01,10,0.02579999901354313,3.005176067352295,0.04623054713010788,2.995349645614624
pca,10,3,200,sgd,0.001,50,0.02579999901354313,3.005199909210205,0.0470614917576313,2.9965591430664062
pca,5,5,200,sgd,0.01,10,0.034199997782707214,3.0053229331970215,0.05253814905881882,2.994757652282715
pca,50,10,100,sgd,0.001,2,0.10080000013113022,3.005366086959839,0.054879892617464066,2.997757911682129
pca,25,3,100,sgd,0.01,10,0.10419999808073044,3.0053741931915283,0.054879892617464066,2.996100902557373
pca,10,10,100,sgd,0.001,2,0.03539999946951866,3.0054123401641846,0.04861006140708923,2.9984400272369385
pca,25,10,100,adam,0.001,2,0.027400000020861626,3.005584478378296,0.05098957568407059,2.995651960372925
pca,10,5,200,sgd,0.001,10,0.034199997782707214,3.0056591033935547,0.05253814905881882,2.997648239135742
pca,50,5,200,sgd,0.001,1,0.03179999813437462,3.005718231201172,0.054879892617464066,2.996346950531006
pca,10,10,200,sgd,0.01,5,0.028599999845027924,3.005728006362915,0.035730473697185516,2.9988887310028076
pca,100,3,100,sgd,0.01,20,0.10419999808073044,3.005857229232788,0.054879892617464066,2.9969987869262695
pca,50,5,200,sgd,0.001,50,0.06579999625682831,3.0059080123901367,0.06507780402898788,2.9979805946350098
pca,100,3,200,sgd,0.01,2,0.02579999901354313,3.0059163570404053,0.0470614917576313,2.996572732925415
pca,25,5,200,adam,0.01,2,0.04859999939799309,3.0060086250305176,0.054879892617464066,3.05477237701416
pca,25,1,100,sgd,0.001,20,0.03539999946951866,3.006080150604248,0.05098957568407059,2.9974474906921387
pca,5,10,200,adam,0.01,10,0.10419999808073044,3.006098747253418,0.054879892617464066,2.9934680461883545
pca,100,3,100,adam,0.01,20,0.06780000030994415,3.0061652660369873,0.16350656747817993,2.718573570251465
pca,10,3,200,sgd,0.001,20,0.02879999950528145,3.0062062740325928,0.05707055330276489,2.9975991249084473
pca,50,1,100,sgd,0.001,50,0.03019999898970127,3.006222724914551,0.037883367389440536,2.9971892833709717
pca,50,3,100,sgd,0.001,1,0.039799999445676804,3.0063276290893555,0.054879892617464066,2.9962852001190186
pca,5,3,100,sgd,0.001,5,0.10080000013113022,3.006347894668579,0.054879892617464066,3.0005409717559814
pca,25,3,200,sgd,0.01,2,0.02419999986886978,3.006348133087158,0.05276476964354515,2.9971818923950195
pca,100,10,100,sgd,0.01,20,0.10080000013113022,3.0064051151275635,0.054879892617464066,2.9986977577209473
pca,5,10,200,sgd,0.01,50,0.03179999813437462,3.0064077377319336,0.054879892617464066,2.9960927963256836
pca,100,5,200,adam,0.001,50,0.06759999692440033,3.0064356327056885,0.15274210274219513,2.742004871368408
pca,100,10,200,sgd,0.01,50,0.06159999966621399,3.0065243244171143,0.054879892617464066,2.9970149993896484
pca,50,1,200,sgd,0.001,2,0.03819999843835831,3.0065693855285645,0.052991390228271484,2.994396209716797
pca,5,10,200,sgd,0.001,50,0.06159999966621399,3.0065925121307373,0.054879892617464066,2.996854066848755
pca,50,10,100,sgd,0.01,5,0.039799999445676804,3.006897211074829,0.054879892617464066,2.996757984161377
pca,50,3,200,sgd,0.01,10,0.03700000047683716,3.007035493850708,0.05061187595129013,2.995985984802246
pca,100,5,100,sgd,0.01,20,0.034199997782707214,3.0070645809173584,0.05253814905881882,2.99902081489563
pca,5,10,100,sgd,0.01,2,0.03059999831020832,3.0070693492889404,0.03701465576887131,2.9995853900909424
pca,5,10,200,sgd,0.01,10,0.03539999946951866,3.007080554962158,0.04861006140708923,2.9965476989746094
pca,50,10,100,adam,0.001,2,0.047599997371435165,3.0070817470550537,0.054879892617464066,2.996854066848755
pca,5,5,100,sgd,0.001,50,0.029600000008940697,3.0071582794189453,0.03527723252773285,3.000380039215088
pca,100,5,200,sgd,0.01,20,0.02419999986886978,3.0071728229522705,0.05276476964354515,2.995295286178589
pca,10,5,100,sgd,0.01,5,0.02419999986886978,3.007394313812256,0.05276476964354515,2.997220277786255
pca,50,3,200,adam,0.001,2,0.062199998646974564,3.007563591003418,0.05521982163190842,2.9952914714813232
pca,10,1,100,sgd,0.01,50,0.041999999433755875,3.007678985595703,0.0537845604121685,2.9925684928894043
pca,5,10,100,sgd,0.001,5,0.034199997782707214,3.0078251361846924,0.05253814905881882,2.9991087913513184
pca,50,10,100,sgd,0.001,1,0.039799999445676804,3.0081090927124023,0.054879892617464066,2.999735116958618
pca,50,3,100,sgd,0.001,50,0.03280000016093254,3.008147954940796,0.05284030735492706,2.997044563293457
pca,25,10,200,sgd,0.01,1,0.034199997782707214,3.008157730102539,0.05253814905881882,2.9984071254730225
pca,25,5,100,sgd,0.001,50,0.02419999986886978,3.0084006786346436,0.05276476964354515,2.996746778488159
pca,50,10,100,sgd,0.01,10,0.034199997782707214,3.0084569454193115,0.05253814905881882,2.9966819286346436
pca,10,5,200,sgd,0.01,10,0.03179999813437462,3.008578300476074,0.0551065132021904,2.998487710952759
pca,10,1,100,sgd,0.001,50,0.032600000500679016,3.0086026191711426,0.05620184540748596,2.996534824371338
pca,50,10,200,adam,0.01,50,0.05739999935030937,3.008918523788452,0.13536788523197174,2.8068506717681885
pca,100,10,200,sgd,0.01,5,0.02579999901354313,3.0091769695281982,0.054879892617464066,2.995617151260376
pca,25,1,100,adam,0.001,2,0.03659999743103981,3.0092804431915283,0.055144283920526505,2.993347644805908
pca,25,10,200,sgd,0.001,2,0.039799999445676804,3.0095596313476562,0.054879892617464066,2.9973742961883545
pca,25,10,100,adam,0.001,1,0.029600000008940697,3.009620428085327,0.03527723252773285,2.999765634536743
pca,10,5,200,sgd,0.01,2,0.02419999986886978,3.0096840858459473,0.05276476964354515,2.997267007827759
pca,25,1,100,sgd,0.001,5,0.03139999881386757,3.01008677482605,0.04407765716314316,2.9997599124908447
pca,10,10,100,sgd,0.001,20,0.03059999831020832,3.0101566314697266,0.03701465576887131,3.000009059906006
pca,10,5,100,sgd,0.01,10,0.06159999966621399,3.0101864337921143,0.054879892617464066,2.9969496726989746
pca,25,3,200,sgd,0.01,10,0.09160000085830688,3.010192394256592,0.055559754371643066,2.9960505962371826
pca,50,10,200,adam,0.01,10,0.04079999774694443,3.0104832649230957,0.054879892617464066,2.9949331283569336
pca,10,10,200,adam,0.01,10,0.04859999939799309,3.0106992721557617,0.054879892617464066,2.993006706237793
pca,5,5,100,sgd,0.001,10,0.02579999901354313,3.0107524394989014,0.0470614917576313,3.0000743865966797
pca,10,3,100,sgd,0.01,20,0.04079999774694443,3.010754108428955,0.054879892617464066,2.996978282928467
pca,5,3,100,adam,0.001,1,0.029600000008940697,3.0108203887939453,0.035239461809396744,2.9988162517547607
pca,100,3,200,sgd,0.001,20,0.02579999901354313,3.0110251903533936,0.04623054713010788,2.996992826461792
pca,50,10,200,sgd,0.01,5,0.04859999939799309,3.011031150817871,0.054879892617464066,2.9948325157165527
pca,10,1,100,sgd,0.001,20,0.0543999969959259,3.0110692977905273,0.05612630397081375,2.9989330768585205
pca,100,1,100,sgd,0.001,20,0.034199997782707214,3.0111701488494873,0.04555068910121918,2.997203826904297
pca,100,3,200,sgd,0.001,2,0.02419999986886978,3.0112297534942627,0.05268922820687294,2.9971022605895996
pca,5,10,200,sgd,0.001,1,0.039799999445676804,3.0114030838012695,0.054879892617464066,2.996535301208496
pca,5,5,200,sgd,0.001,5,0.027400000020861626,3.011413812637329,0.05098957568407059,2.9986209869384766
pca,100,1,200,sgd,0.001,20,0.02879999950528145,3.0116066932678223,0.044870827347040176,3.0013318061828613
pca,100,10,200,sgd,0.001,2,0.02419999986886978,3.0118274688720703,0.05276476964354515,2.99873948097229
pca,5,3,100,sgd,0.01,5,0.04079999774694443,3.0118954181671143,0.054879892617464066,2.999150514602661
pca,10,5,100,sgd,0.01,20,0.02579999901354313,3.0121164321899414,0.0470614917576313,2.999189615249634
pca,100,5,100,sgd,0.001,1,0.034199997782707214,3.0122416019439697,0.05253814905881882,2.997802734375
pca,5,5,100,adam,0.001,2,0.034199997782707214,3.012326717376709,0.05253814905881882,2.996532440185547
pca,5,1,200,sgd,0.001,50,0.03399999812245369,3.012371063232422,0.040565039962530136,3.0022377967834473
pca,25,3,100,sgd,0.01,5,0.04079999774694443,3.012437582015991,0.054879892617464066,2.9970290660858154
pca,100,10,100,sgd,0.001,50,0.034199997782707214,3.0128016471862793,0.05253814905881882,2.997915267944336
pca,5,1,100,sgd,0.001,50,0.029199998825788498,3.0131354331970215,0.03459737077355385,3.0016603469848633
pca,100,5,100,sgd,0.01,50,0.02419999986886978,3.013418197631836,0.05276476964354515,2.997222423553467
pca,50,3,100,sgd,0.01,1,0.028599999845027924,3.013444185256958,0.035654932260513306,3.001070737838745
pca,5,10,100,sgd,0.01,10,0.02579999901354313,3.013624668121338,0.04623054713010788,2.9998390674591064
pca,10,5,100,sgd,0.01,50,0.029600000008940697,3.013638496398926,0.03527723252773285,3.0048868656158447
pca,10,1,200,sgd,0.001,1,0.033799998462200165,3.0137476921081543,0.04252908378839493,3.0022730827331543
pca,50,3,100,adam,0.001,2,0.028599999845027924,3.013956069946289,0.035730473697185516,2.9989280700683594
pca,50,10,200,sgd,0.01,2,0.06159999966621399,3.0141239166259766,0.054879892617464066,2.998478889465332
pca,10,5,200,sgd,0.01,50,0.02579999901354313,3.014209508895874,0.0470614917576313,2.9954781532287598
pca,25,3,200,sgd,0.01,1,0.03059999831020832,3.0144615173339844,0.03701465576887131,2.9994513988494873
pca,10,3,100,sgd,0.001,50,0.1005999967455864,3.014686346054077,0.055559754371643066,2.9986202716827393
pca,5,3,100,sgd,0.001,50,0.02579999901354313,3.0149495601654053,0.04623054713010788,3.0000245571136475
pca,25,3,200,sgd,0.001,50,0.039799999445676804,3.015037775039673,0.054879892617464066,2.99731707572937
pca,10,5,200,sgd,0.01,1,0.028599999845027924,3.0153770446777344,0.035730473697185516,2.9982776641845703
pca,10,3,100,sgd,0.01,10,0.10099999606609344,3.015393018722534,0.056881703436374664,2.998356342315674
pca,5,1,100,sgd,0.01,5,0.02879999950528145,3.0155434608459473,0.051442816853523254,3.0015220642089844
pca,10,3,100,sgd,0.001,5,0.03059999831020832,3.0156726837158203,0.03701465576887131,2.999443292617798
pca,25,3,100,sgd,0.01,1,0.026200000196695328,3.0156967639923096,0.0450219064950943,2.9983770847320557
pca,100,10,100,sgd,0.001,5,0.02419999986886978,3.0157058238983154,0.05276476964354515,3.0005011558532715
pca,5,10,200,sgd,0.01,2,0.02579999901354313,3.015740156173706,0.04623054713010788,2.9977099895477295
pca,5,3,100,sgd,0.01,20,0.025599999353289604,3.0157811641693115,0.046419400721788406,2.9958255290985107
pca,50,5,100,adam,0.01,20,0.07159999758005142,3.015868663787842,0.11006194353103638,2.8436975479125977
pca,10,10,100,sgd,0.001,5,0.02579999901354313,3.0160086154937744,0.0470614917576313,3.0039756298065186
pca,50,5,100,sgd,0.01,10,0.028599999845027924,3.0165460109710693,0.035730473697185516,2.9995381832122803
pca,100,5,100,adam,0.001,1,0.02579999901354313,3.0166101455688477,0.054879892617464066,2.9972574710845947
pca,50,10,100,sgd,0.001,10,0.02579999901354313,3.016636848449707,0.04623054713010788,3.000706195831299
pca,25,10,100,sgd,0.01,20,0.02579999901354313,3.016836404800415,0.054879892617464066,2.997123956680298
pca,25,10,200,adam,0.01,10,0.030799999833106995,3.017265558242798,0.05503097176551819,3.0194318294525146
pca,25,5,200,adam,0.01,50,0.05219999700784683,3.0173513889312744,0.12056201696395874,2.822859287261963
pca,50,3,100,adam,0.01,20,0.06719999760389328,3.017728328704834,0.1619957685470581,2.7348294258117676
pca,10,3,100,sgd,0.001,1,0.02579999901354313,3.01789927482605,0.054879892617464066,2.9987194538116455
pca,100,3,100,sgd,0.001,20,0.039799999445676804,3.017988681793213,0.05499320104718208,2.998779773712158
pca,10,10,200,sgd,0.01,20,0.04079999774694443,3.018134832382202,0.054879892617464066,2.9982190132141113
pca,100,5,200,sgd,0.01,1,0.02579999901354313,3.0181503295898438,0.054879892617464066,2.9979848861694336
pca,50,3,200,adam,0.01,10,0.04659999907016754,3.018359661102295,0.13744524121284485,2.8063976764678955
pca,10,5,100,sgd,0.001,2,0.026200000196695328,3.019118070602417,0.044984135776758194,3.0015244483947754
pca,50,5,200,adam,0.01,20,0.041200000792741776,3.019977569580078,0.09978848695755005,2.895169496536255
pca,10,1,200,sgd,0.01,2,0.02579999901354313,3.0213608741760254,0.04664601758122444,2.9999101161956787
pca,10,5,100,sgd,0.001,10,0.029600000008940697,3.021575689315796,0.03527723252773285,2.999419689178467
pca,25,5,100,sgd,0.001,20,0.027400000020861626,3.021991014480591,0.05098957568407059,3.0002188682556152
pca,100,10,100,adam,0.01,50,0.05139999836683273,3.0219950675964355,0.13763408362865448,2.7894179821014404
pca,100,3,200,adam,0.01,10,0.11539999395608902,3.022448778152466,0.14152440428733826,2.795053005218506
pca,50,3,200,adam,0.01,20,0.06619999557733536,3.022862434387207,0.1693231612443924,2.7067887783050537
pca,50,3,100,sgd,0.001,10,0.029600000008940697,3.023648977279663,0.03516392409801483,2.998673915863037
pca,25,1,200,adam,0.01,20,0.07440000027418137,3.0246505737304688,0.19719746708869934,2.6602492332458496
pca,10,5,100,sgd,0.001,5,0.027400000020861626,3.025249719619751,0.05098957568407059,3.0044937133789062
pca,25,10,200,adam,0.01,2,0.04859999939799309,3.0258419513702393,0.054879892617464066,3.110771656036377
pca,50,5,100,sgd,0.01,5,0.027400000020861626,3.02724027633667,0.05098957568407059,3.002678632736206
pca,25,3,100,adam,0.01,50,0.07859999686479568,3.0285909175872803,0.19240066409111023,2.6454274654388428
pca,25,1,100,sgd,0.01,2,0.029399998486042023,3.0295722484588623,0.0376189760863781,3.0057992935180664
pca,25,1,100,adam,0.01,20,0.07899999618530273,3.033031702041626,0.18911467492580414,2.6850204467773438
pca,25,5,200,adam,0.01,20,0.03579999879002571,3.0388023853302,0.09774890542030334,2.8942480087280273
pca,100,5,100,adam,0.01,50,0.07079999893903732,3.039034366607666,0.17638616263866425,2.655435800552368
pca,50,3,100,sgd,0.001,2,0.058799996972084045,3.040437698364258,0.053595710545778275,3.00040340423584
pca,25,1,200,adam,0.01,10,0.08619999885559082,3.045090436935425,0.17751926183700562,2.728316068649292
pca,50,1,100,adam,0.01,20,0.08659999817609787,3.0454094409942627,0.1948934942483902,2.6537961959838867
pca,50,1,200,adam,0.01,10,0.09139999747276306,3.051124095916748,0.19172079861164093,2.700443983078003
pca,100,1,200,adam,0.01,10,0.08399999886751175,3.0526726245880127,0.19923704862594604,2.6673526763916016
pca,100,5,100,adam,0.01,20,0.06920000165700912,3.060138702392578,0.13404592871665955,2.8116085529327393
pca,50,10,200,adam,0.01,2,0.21119999885559082,3.062713384628296,0.054879892617464066,3.2849268913269043
pca,25,1,100,adam,0.01,50,0.07159999758005142,3.0657315254211426,0.2083018571138382,2.6058499813079834
pca,5,5,200,adam,0.01,2,0.08899999409914017,3.0749216079711914,0.05744825676083565,3.289651870727539
pca,50,5,200,adam,0.01,50,0.06619999557733536,3.08003306388855,0.1882459670305252,2.642155170440674
pca,50,1,200,adam,0.01,20,0.07859999686479568,3.0808932781219482,0.21525155007839203,2.604142427444458
pca,100,1,100,adam,0.01,20,0.07660000026226044,3.0853631496429443,0.2157047837972641,2.6031057834625244
pca,50,3,100,adam,0.01,50,0.0714000016450882,3.091423988342285,0.21544040739536285,2.57560396194458
pca,25,1,200,adam,0.01,50,0.0705999955534935,3.095083475112915,0.22189907729625702,2.5558054447174072
pca,5,10,200,adam,0.01,2,0.21119999885559082,3.099982261657715,0.054879892617464066,3.409867286682129
pca,25,3,200,adam,0.01,50,0.07800000160932541,3.106159210205078,0.2049025595188141,2.609997272491455
pca,100,1,200,adam,0.01,20,0.07079999893903732,3.106567859649658,0.23013295233249664,2.5494651794433594
pca,50,1,100,adam,0.01,50,0.07699999958276749,3.1282472610473633,0.23292793333530426,2.5290958881378174
pca,100,5,200,adam,0.01,50,0.06300000101327896,3.17140793800354,0.1694364696741104,2.683115243911743
pca,100,1,100,adam,0.01,50,0.07000000029802322,3.1906657218933105,0.26038676500320435,2.4346909523010254
pca,100,3,100,adam,0.01,50,0.06920000165700912,3.1958673000335693,0.24014201760292053,2.4821412563323975
pca,50,1,200,adam,0.01,50,0.07259999960660934,3.1998026371002197,0.2633328437805176,2.4284756183624268
pca,50,3,200,adam,0.01,50,0.07859999686479568,3.2369139194488525,0.2326257824897766,2.509215831756592
pca,100,3,200,adam,0.01,50,0.06439999490976334,3.2703397274017334,0.26310619711875916,2.3905937671661377
pca,100,1,200,adam,0.01,50,0.06839999556541443,3.3702290058135986,0.30888351798057556,2.253643274307251
